Player,Pos,Ht,PTS,AST,TRB,STL,BLK,eFG%,FT%,TOV,PF,ChrissyMetric
Ja Morant,G,6-3,10.887884724993489,9.118120916004592,1.517003676404773,1.3978465077366908,-0.655345870375908,-1.8697484657187111,-0.2891069918673085,-2.29220137860505,0.5954636404506918,18.409916759023265
Kyrie Irving,G,6-2,11.114872083591042,4.710155570761297,0.6189453347242189,1.3978465077366908,0.7155173474962511,0.5122559616609715,1.365592180901258,-0.9412556990263686,-1.1467964730304157,18.347132814814948
Trae Young,G,6-1,10.736559819261789,12.339326360605464,-1.946935641505935,1.3978465077366908,-1.3407774793119875,-2.35359311503021,1.2349580356826866,-3.2747073273895455,0.9122382065381659,17.70491536658712
Donovan Mitchell,G,6-1,11.341859442188591,3.0147842841292603,-0.5357011045793499,3.1152476098563286,-0.31263006590786807,0.3633806849497412,1.0281206390866158,-1.4325086734186165,-0.5132473408554675,16.069305475449237
Kristaps Porzingis,F-C,7-3,8.012711516091171,-0.2064211604716098,4.724354896692467,0.5391459566768717,3.4572437832405702,0.2889430465941301,0.8430556000269733,-0.8184424554283065,-1.46357103911789,15.377020144304376
Lauri Markkanen,F-C,7-0,10.055597743469134,-1.393181061114036,5.109237043126989,-0.748904869912857,0.3728015430282114,1.517164079461777,1.0607791753912585,-0.5728159682321823,-0.03808549172425665,15.362592193494036
Nikola Vucevic,C,6-10,3.8512766084693957,0.9803387401708156,8.44488231222619,0.10979568114696228,1.0582331519642914,0.475037142483164,0.6144458458944738,-0.3271894810360584,-0.35486005781173036,14.851959943507504
Paul George,F,6-8,8.618011139017975,4.0320070561084815,1.9018858228392959,3.1152476098563286,-0.31263006590786807,-0.6787462520288676,1.0607791753912585,-2.0465748914089263,-1.1467964730304157,14.543183120837258
Dejounte Murray,G,6-4,6.045487741579057,5.896915471403723,0.8755334323472345,3.1152476098563286,-0.655345870375908,-1.683654369829673,0.5926734883580453,-0.9412556990263686,1.0706254895819032,14.316227293894341
Jrue Holiday,G,6-3,4.910550948591301,7.761823886698963,0.49065128591271157,1.8271967832665998,-0.31263006590786807,-0.19490160271736878,1.0063482815501872,-1.8009484042128021,0.5954636404506918,14.283554753632416
De'Aaron Fox,G,6-3,9.752947932005732,5.727378342740519,-0.5357011045793499,1.8271967832665998,-0.655345870375908,0.2889430465941301,-0.027838701430166264,-1.4325086734186165,-0.6716346238992048,14.273437130903737
Anthony Edwards,G,6-4,9.223310761944779,2.8452471554660574,1.517003676404773,3.5445978853862385,0.7155173474962511,-0.9020591670957133,-0.08226959527123756,-2.29220137860505,-0.5132473408554675,14.055899344870628
Fred VanVleet,G,6-1,5.591513024383957,7.253212500709354,-0.5357011045793499,3.973948160916147,0.3728015430282114,-2.2791554766745947,1.3329336445966151,-0.6956292118302444,-1.1467964730304157,13.86712660751968
Julius Randle,F-C,6-8,9.828610384871581,2.506172898139649,7.033647775299605,-0.748904869912857,-0.655345870375908,-0.6787462520288676,-0.1802452041851659,-1.67813516061474,-1.6219583221616274,13.80509537903167
Bam Adebayo,C-F,6-9,6.42380000590831,0.9803387401708156,6.007295384807545,1.8271967832665998,1.400948956432331,-0.4182145177842144,0.32051901915269004,-1.4325086734186165,-1.3051837560741528,13.80419194246131
Jaylen Brown,F-G,6-6,11.039209630725189,1.1498758688340196,3.0565322621428663,1.3978465077366908,-0.31263006590786807,0.028411312349476848,-0.04961105896659478,-1.8009484042128021,-0.830021906942942,13.678664145758036
Pascal Siakam,F,6-9,8.920660950481377,5.388304085414112,4.082884652634927,0.10979568114696228,0.030085738560171656,-1.5719979122962502,-0.10404195280766608,-1.3096954298205543,-1.938732888249101,13.60726292506398
DeMar DeRozan,G-F,6-6,9.52596057340818,4.0320070561084815,0.10576913947818867,1.3978465077366908,0.030085738560171656,-1.0509344438069437,1.03900681785483,-0.8184424554283065,-0.830021906942942,13.43127702696835
Nic Claxton,C,6-11,0.06815396517687267,-1.5627181897772395,5.879001335996035,0.10979568114696228,6.884401827920968,5.462358912309379,-2.6514077845698005,0.16406349335618947,-1.1467964730304157,13.206852768528952
Darius Garland,G,6-1,6.953437175969266,8.60950953001498,-2.460111836751966,2.2565470587965097,-1.3407774793119875,-0.4182145177842144,0.9083726726362589,-1.8009484042128021,-0.03808549172425665,12.669728707631787
Chris Paul,G,6-0,0.9004409467012274,10.81349220263663,-0.40740705576784264,3.5445978853862385,-0.31263006590786807,-1.9069672848965187,0.5926734883580453,-0.5728159682321823,-0.19647277476799385,12.454911373509734
Jaren Jackson Jr.,F,6-11,4.229588872798648,-3.088552347746073,2.671650115708343,1.3978465077366908,8.940696654729209,0.21450540823851488,0.08102308625197634,-0.20437623743799654,-2.255507454336575,11.986874605942736
Jalen Brunson,G,6-1,8.618011139017975,5.896915471403723,-1.3054653974483963,0.5391459566768717,-0.9980616748439477,-0.3809956986064068,0.6471043821991166,-0.6956292118302444,-0.35486005781173036,11.966164908756962
Jarrett Allen,C-F,6-11,1.5057405696280315,-1.7322553184404432,6.777059677676591,0.10979568114696228,2.4290963698364503,3.4153238575299647,-0.3653102432448083,0.041250249758127654,-0.35486005781173036,11.825840786079143
Rudy Gobert,C,7-1,1.0517658524329292,-2.7494780904196654,8.95805850747222,0.10979568114696228,3.1145279787725295,4.048043783552695,-1.410383404993376,-0.3271894810360584,-1.46357103911789,11.331569787810347
Zach LaVine,G-F,6-5,9.601623026274032,2.506172898139649,-0.02252490933331974,0.5391459566768717,-0.9980616748439477,0.2517242274163225,0.832169421258759,-1.4325086734186165,-0.03808549172425665,11.239654780445493
Myles Turner,C-F,6-11,4.229588872798648,-2.2408667044300543,3.698002506200405,-0.748904869912857,6.198970218984888,2.1498840054845063,0.10279544378840486,-0.3271894810360584,-2.255507454336575,10.806772537541308
Jamal Murray,G,6-3,5.894162835847357,5.896915471403723,-0.7922892022023656,0.9684962322067809,-0.9980616748439477,-0.7904027095622905,0.5600149520534026,-0.9412556990263686,0.9122382065381659,10.709818412414458
Clint Capela,C,6-10,-0.23449584628652945,-3.088552347746073,8.5731763610377,-0.31955459438294764,2.7718121743044906,3.6386367725968105,-1.8349443769537321,0.7781297113464994,-0.03808549172425665,10.246122362191961
Desmond Bane,G,6-5,6.650787364505862,2.506172898139649,0.49065128591271157,0.5391459566768717,-0.31263006590786807,0.4005995041275488,1.245844214450901,-0.8184424554283065,-0.6716346238992048,10.030494078578167
Deandre Ayton,C,6-11,4.4565762313962,-1.5627181897772395,7.033647775299605,-0.748904869912857,1.0582331519642914,1.4427264411061618,-0.24556227679445147,-0.4500027246341205,-1.1467964730304157,9.837199065617172
CJ McCollum,G,6-3,6.499462458774161,5.388304085414112,-0.150818958144827,0.5391459566768717,0.030085738560171656,-1.497560273940635,0.15722633762947616,-1.3096954298205543,0.12030179131948056,9.776451706468258
Mikal Bridges,F-G,6-6,5.515850571518105,0.9803387401708156,-0.2791130069563343,1.3978465077366908,1.0582331519642914,-0.4182145177842144,1.3982507172059007,-0.08156299383993446,0.12030179131948056,9.691930961334801
Tyler Herro,G,6-5,5.969825288713208,2.675710026802853,1.2604155787817575,0.10979568114696228,-0.655345870375908,-0.9392779862735209,1.6921775439476856,-1.1868821862224923,0.7538509234944286,9.680269000014974
Josh Giddey,G,6-8,2.9433271740791906,5.727378342740519,4.2111787014464355,0.10979568114696228,-0.31263006590786807,-1.2742473588737893,-0.27822081309909424,-1.8009484042128021,0.27868907436321777,9.604322331682773
Evan Mobley,F-C,7-0,2.9433271740791906,0.13265309685479715,5.494119189561513,0.10979568114696228,3.1145279787725295,0.43781832330535636,-1.0402533268740912,-0.6956292118302444,-1.1467964730304157,9.349562431985598
Jakob Poeltl,C,7-1,0.37080377664027475,0.13265309685479715,5.879001335996035,0.9684962322067809,2.4290963698364503,3.005916846574081,-1.8784890920265893,-0.4500027246341205,-1.1467964730304157,9.310679368417293
Brook Lopez,C,7-0,2.3380275511523867,-2.410403833093258,2.671650115708343,-1.1782551454427663,6.884401827920968,1.7404769945286225,0.026592192410905036,0.041250249758127654,-0.830021906942942,9.283718046000386
D'Angelo Russell,G,6-4,4.229588872798648,5.896915471403723,-1.946935641505935,0.9684962322067809,-0.31263006590786807,0.475037142483164,0.8212832424905449,-1.4325086734186165,0.12030179131948056,8.81954837186992
Terry Rozier,G,6-1,6.575124911640014,4.0320070561084815,-0.6639951533908584,1.8271967832665998,-0.655345870375908,-2.614124849274863,0.3858360917619756,-0.8184424554283065,0.27868907436321777,8.346945588670351
Kevin Porter Jr.,G,6-4,4.532238684262049,5.388304085414112,1.13212152997025,2.2565470587965097,-0.655345870375908,-1.7953108273630958,0.04836454994733355,-2.29220137860505,-0.6716346238992048,7.943083208146994
Walker Kessler,C,7-1,-2.6556943379937437,-3.088552347746073,4.724354896692467,-1.6076054209726758,6.198970218984888,6.318391753398954,-2.7276110359473003,0.7781297113464994,-0.35486005781173036,7.585523379951288
Aaron Gordon,F,6-8,3.0189896269450394,0.302190225518001,2.4150620180853273,0.10979568114696228,0.7155173474962511,2.4476345589069672,-1.6389931591258755,-0.08156299383993446,0.27868907436321777,7.567322379495956
Mason Plumlee,C-F,6-11,-0.9154579220791839,0.8108016115076125,6.007295384807545,-0.748904869912857,0.3728015430282114,4.531888432864193,-1.5519037289801614,-0.08156299383993446,-0.9884091899866791,7.436548267408746
Alperen Sengun,C-F,6-9,1.7327279282255823,1.828024383486834,5.2375310919384965,0.5391459566768717,1.400948956432331,0.4005995041275488,-0.5939199973773078,-1.3096954298205543,-2.097120171292838,7.138242222396965
Scottie Barnes,G-F,6-9,2.3380275511523867,3.353858541455668,2.79994416451985,0.9684962322067809,1.0582331519642914,-2.614124849274863,0.03747837117911929,-0.6956292118302444,-0.35486005781173036,6.89142389356126
OG Anunoby,F,6-7,3.321639438408443,-1.393181061114036,0.6189453347242189,5.261998987505876,0.7155173474962511,-0.08324514518394596,0.6797629185037595,-0.8184424554283065,-1.46357103911789,6.839424325794371
Kyle Kuzma,F,6-9,6.650787364505862,1.658487254823631,3.313120359765882,-0.748904869912857,0.030085738560171656,-1.3486849972294046,-0.4741720309269509,-1.9237616478108643,-0.35486005781173036,6.802097113963738
Buddy Hield,G-F,6-4,3.397301891274292,0.13265309685479715,0.49065128591271157,1.8271967832665998,-0.655345870375908,1.3682888027505464,0.5709011308216169,-0.4500027246341205,0.12030179131948056,6.801946187190016
Tobias Harris,F,6-8,1.959715286823134,-0.37595828913481366,1.517003676404773,0.5391459566768717,0.3728015430282114,0.84722533426124,1.03900681785483,0.2868767369542516,0.12030179131948056,6.306118854187979
Christian Wood,F,6-10,3.548626797005995,-1.5627181897772395,3.826296555011912,-1.1782551454427663,2.086380565368411,1.0705382493280857,0.05925072871554782,-0.5728159682321823,-0.9884091899866791,6.288894401991085
Markelle Fultz,G,6-3,1.1274283052987792,5.218766956750908,-0.6639951533908584,3.1152476098563286,-0.31263006590786807,-1.1998097205181741,0.24431576777519023,-1.1868821862224923,-0.19647277476799385,6.145968738873821
Klay Thompson,G-F,6-6,7.029099628835115,-0.5454954177980175,-0.5357011045793499,-0.31955459438294764,-0.31263006590786807,-0.08324514518394596,1.0825515329276871,-0.4500027246341205,0.27868907436321777,6.1437111836397715
Draymond Green,F,6-6,-2.9583441494571456,6.914138243382944,3.4414144085773892,0.9684962322067809,1.0582331519642914,0.661131238372202,-0.768098857668736,-1.5553219170166785,-1.6219583221616274,6.139690028199419
Jerami Grant,F,6-8,6.12115019444491,-0.5454954177980175,-0.150818958144827,0.10979568114696228,1.0582331519642914,-0.008807506828330758,0.42938080683483143,-0.4500027246341205,-0.5132473408554675,6.0501878861302325
Spencer Dinwiddie,G,6-5,3.8512766084693957,5.727378342740519,-1.562053495071412,0.10979568114696228,-0.655345870375908,-0.9392779862735209,0.4620393431394742,-0.5728159682321823,-0.5132473408554675,5.9077493146878615
Mitchell Robinson,C,7-0,-3.866293583847351,-3.2580894764092765,5.750707287184528,0.5391459566768717,4.142675392176649,5.164608358886918,-3.086854935298371,1.0237561985426236,-1.1467964730304157,5.262858724882175
Russell Westbrook,G,6-3,2.3380275511523867,7.931361015362169,1.6452977252162815,0.9684962322067809,-0.31263006590786807,-3.2468447752975904,-1.149115114556234,-2.660641109399237,-0.35486005781173036,5.159091400964958
Wendell Carter Jr.,C,6-10,2.4136900040182367,-0.7150325464612214,5.3658251407500055,-1.6076054209726758,0.3728015430282114,1.3310699835727389,-0.2999931706355228,-0.6956292118302444,-1.1467964730304157,5.018329848439113
Tyrese Maxey,G,6-2,6.045487741579057,1.3194129974972233,-2.2035237391289506,0.10979568114696228,-1.3407774793119875,0.32616186577193357,0.745079991113045,0.16406349335618947,-0.19647277476799385,4.969227777255479
Paolo Banchero,F,6-10,5.591513024383957,1.658487254823631,2.671650115708343,0.5391459566768717,0.030085738560171656,-3.470157690364436,-0.3217655281719513,-1.5553219170166785,-0.19647277476799385,4.947164179831914
Anfernee Simons,G,6-3,6.575124911640014,2.3366357694764446,-2.5884058855634735,-0.31955459438294764,-0.9980616748439477,-0.2321204218951764,1.3111612870601865,-0.8184424554283065,-0.35486005781173036,4.911476878251063
Bogdan Bogdanovic,G,6-6,6.953437175969266,-0.2064211604716098,-1.0488772998253815,-0.748904869912857,-1.3407774793119875,0.5866936000165868,1.2022994993780438,-1.06406894262443,0.27868907436321777,4.612069597580849
Josh Hart,G,6-5,-1.899069809335239,1.997561512150038,4.082884652634927,1.3978465077366908,-0.9980616748439477,1.1821947068615084,-0.2564484555626657,-0.08156299383993446,-0.830021906942942,4.5953225388584364
Ivica Zubac,C,7-0,-1.4450950921401364,-2.7494780904196654,6.905353726488098,-1.6076054209726758,2.7718121743044906,2.7453851123294277,-0.7136679638276646,-0.20437623743799654,-1.3051837560741528,4.397144452249725
Franz Wagner,G-F,6-9,4.7592260428596,1.4889501261604272,-0.6639951533908584,0.5391459566768717,-0.9980616748439477,-0.2321204218951764,0.6688767397355452,-0.8184424554283065,-0.35486005781173036,4.388719102062424
Keldon Johnson,G,6-5,7.256086987432666,0.302190225518001,0.6189453347242189,-0.31955459438294764,-0.9980616748439477,-1.497560273940635,-0.27822081309909424,-0.8184424554283065,0.12030179131948056,4.385684527299436
Kyle Anderson,F-G,6-9,-2.428706979396193,3.353858541455668,0.8755334323472345,1.8271967832665998,1.400948956432331,-0.15768278353956117,-0.4197411370858796,-0.08156299383993446,-0.03808549172425665,4.331758327916008
Al Horford,C-F,6-9,-2.0503947150669406,0.302190225518001,2.1584739204623116,-1.1782551454427663,1.400948956432331,3.005916846574081,-0.6483508912183791,1.0237561985426236,0.27868907436321777,4.292974470164481
Michael Porter Jr.,F,6-10,3.6999517027376956,-2.7494780904196654,1.0038274811587429,-0.748904869912857,0.030085738560171656,2.0382275479510836,0.4076084492984041,0.4096899805523134,0.12030179131948056,4.21130973124537
Tre Jones,G,6-1,-0.00750848768897753,6.066452600066927,-1.4337594462599044,2.2565470587965097,-1.3407774793119875,-3.0607506794085544,1.0063482815501872,-0.20437623743799654,0.9122382065381659,4.19441381684437
Jonas Valanciunas,C,6-11,1.5057405696280315,-1.7322553184404432,6.777059677676591,-2.0369556965025852,0.3728015430282114,0.8100065150834325,0.5926734883580453,-0.6956292118302444,-1.46357103911789,4.129870527883148
Mike Conley,G,6-1,-0.7641330163474822,7.253212500709354,-2.460111836751966,1.3978465077366908,-0.9980616748439477,-1.0137156246291361,0.6362182034309024,-0.20437623743799654,0.12030179131948056,3.967180613185899
Jalen Green,G,6-4,7.331749440298518,1.4889501261604272,-1.0488772998253815,0.10979568114696228,-0.655345870375908,-2.539687210919248,0.2225434102387617,-1.5553219170166785,0.5954636404506918,3.9492700001581444
Malcolm Brogdon,G,6-5,1.6570654753597318,1.658487254823631,-0.5357011045793499,-0.748904869912857,-0.655345870375908,0.7727876959056248,1.11521006923233,-0.08156299383993446,0.7538509234944286,3.935886580107697
Jalen Williams,G,6-6,0.9761033995670776,0.8108016115076125,-0.150818958144827,2.2565470587965097,0.030085738560171656,0.43781832330535636,0.2552019465434045,-0.20437623743799654,-0.6716346238992048,3.7397282587981047
Bobby Portis,F,6-10,0.9761033995670776,-1.9017924471036467,6.263883482430559,-1.6076054209726758,-0.9980616748439477,-0.2321204218951764,0.04836454994733355,0.2868767369542516,0.7538509234944286,3.589499127578205
Jordan Clarkson,G,6-4,6.348137553042461,2.8452471554660574,-0.7922892022023656,-1.1782551454427663,-0.9980616748439477,-1.311466178051597,0.4620393431394742,-1.9237616478108643,0.12030179131948056,3.5718919946159318
Trey Murphy III,F,6-9,1.0517658524329292,-2.2408667044300543,-1.3054653974483963,1.3978465077366908,0.030085738560171656,2.075446367128891,1.4635677898151862,0.7781297113464994,0.27868907436321777,3.5291989395051355
Jusuf Nurkic,C,6-11,0.6734535881036768,0.302190225518001,5.750707287184528,0.10979568114696228,1.0582331519642914,0.2517242274163225,-1.2253183659337337,-1.06406894262443,-2.413894737380313,3.442822115395305
Derrick White,G,6-4,-0.00750848768897753,2.1670986408132418,-1.4337594462599044,-0.31955459438294764,1.400948956432331,0.32616186577193357,1.0716653541594727,0.4096899805523134,-0.19647277476799385,3.418269494629469
Gary Trent Jr.,G,6-5,4.002601514201096,-1.9017924471036467,-2.460111836751966,3.5445978853862385,-0.9980616748439477,-1.125372082162559,0.701535276040188,0.7781297113464994,0.7538509234944286,3.2953772696063313
Kevin Huerter,G,6-7,2.262365098286536,0.4717273541812048,-1.562053495071412,1.3978465077366908,-0.655345870375908,2.0010087287732756,-0.5939199973773078,0.16406349335618947,-0.5132473408554675,2.9724444786538013
Onyeka Okongwu,F,6-8,-2.0503947150669406,-2.919015219082869,3.313120359765882,-0.31955459438294764,2.7718121743044906,3.3408862191743496,-0.1584728466487374,0.5325032241503755,-1.7803456052053646,2.7305389970082388
Jordan Poole,G,6-4,6.045487741579057,3.1843214127924635,-2.460111836751966,0.10979568114696228,-0.9980616748439477,-1.6092167314740577,1.0825515329276871,-2.0465748914089263,-0.830021906942942,2.4781693270243306
Kevon Looney,F-C,6-9,-3.9419560367132016,-0.37595828913481366,5.750707287184528,-0.748904869912857,0.3728015430282114,3.303667399996542,-1.9329199858676605,1.1465694421406856,-1.1467964730304157,2.427210017691018
Marcus Smart,G,6-3,-0.7641330163474822,6.235989728730131,-1.8186415926944273,3.1152476098563286,-0.31263006590786807,-1.7580920081852882,-0.1802452041851659,-1.1868821862224923,-1.1467964730304157,2.18381679201332
Monte Morris,G,6-2,-1.6720824507376886,4.201544184771686,-1.562053495071412,-0.31955459438294764,-0.9980616748439477,0.06563013152728446,0.6035596671262596,0.5325032241503755,1.22901277262564,2.0804977651652496
Tyus Jones,G,6-0,-1.4450950921401364,3.8624699274452787,-2.844993983186489,0.9684962322067809,-1.3407774793119875,-0.7904027095622905,0.26608812531161874,0.6553164677484374,2.6544983200192735,1.9855998085304853
Kelly Olynyk,C-F,6-11,-0.08317094055482771,1.3194129974972233,1.6452977252162815,0.5391459566768717,0.030085738560171656,0.9216629726168553,0.8974864938680446,-1.06406894262443,-2.255507454336575,1.9503445469196157
P.J. Washington,F,6-7,2.262365098286536,-0.5454954177980175,0.3623572371012043,0.5391459566768717,2.086380565368411,-1.5347790931184426,-0.5286029247680222,-0.08156299383993446,-0.830021906942942,1.729786520965665
Daniel Gafford,F,6-10,-2.9583441494571456,-2.919015219082869,0.8755334323472345,-1.6076054209726758,2.7718121743044906,6.578923487643607,-1.2688630810065906,0.5325032241503755,-0.35486005781173036,1.6500843901146958
De'Anthony Melton,G,6-2,-1.5207575450059867,-0.2064211604716098,-0.5357011045793499,3.973948160916147,0.030085738560171656,0.028411312349476848,0.37494991299376135,0.16406349335618947,-0.6716346238992048,1.6369441842195953
Jalen Duren,C,6-10,-2.8070192437254455,-2.5799409617564617,5.2375310919384965,-0.748904869912857,1.400948956432331,3.005916846574081,-1.660765516662304,0.16406349335618947,-0.830021906942942,1.1818078893010875
Harrison Barnes,F,6-8,2.0353777396889843,-1.9017924471036467,-0.02252490933331974,-0.31955459438294764,-1.3407774793119875,0.17728658906070727,0.7995108849541163,0.4096899805523134,1.22901277262564,1.0662285367498594
Kentavious Caldwell-Pope,G,6-5,-1.0667828278108842,-0.37595828913481366,-2.3318177879404587,3.1152476098563286,-0.31263006590786807,0.8100065150834325,0.5273564157487598,0.4096899805523134,0.27868907436321777,1.0538006248100276
John Collins,F,6-9,0.44646622950612497,-2.5799409617564617,2.5433560668968345,-0.748904869912857,2.086380565368411,0.028411312349476848,0.4620393431394742,0.4096899805523134,-1.7803456052053646,0.8671520609379515
Immanuel Quickley,G,6-3,0.9761033995670776,0.8108016115076125,-0.6639951533908584,0.5391459566768717,-0.9980616748439477,-1.0881532629847512,0.6035596671262596,0.4096899805523134,0.12030179131948056,0.7093923155300581
Donte DiVincenzo,G,6-4,-2.504369432262043,0.9803387401708156,-0.40740705576784264,2.2565470587965097,-0.9980616748439477,0.3633806849497412,0.7995108849541163,-0.08156299383993446,0.27868907436321777,0.6870652865206325
Brandon Clarke,F,6-8,-1.823407356469389,-2.410403833093258,1.13212152997025,-0.748904869912857,0.7155173474962511,3.8619496876636563,-0.5503752823044508,0.5325032241503755,-0.35486005781173036,0.3541403896888483
Cole Anthony,G,6-2,0.37080377664027475,1.997561512150038,0.10576913947818867,-0.748904869912857,0.030085738560171656,-1.6464355506518653,1.3111612870601865,-0.08156299383993446,-0.9884091899866791,0.3500688494975237
Jarred Vanderbilt,F,6-9,-3.336656413786398,-0.37595828913481366,3.9545906038234206,1.3978465077366908,-0.655345870375908,0.6983500575500097,-0.8878468241190928,0.16406349335618947,-0.6716346238992048,0.2874086411508934
T.J. McConnell,G,6-1,-3.260993960920548,4.0320070561084815,-2.075229690317443,1.3978465077366908,-1.3407774793119875,-0.04602632600613836,0.7341938123448307,-0.5728159682321823,1.22901277262564,0.09721672402734383
Austin Reaves,G,6-5,-0.08317094055482771,0.8108016115076125,-2.075229690317443,-1.1782551454427663,-0.655345870375908,1.6288205369951998,0.9083726726362589,-0.08156299383993446,0.5954636404506918,-0.1301061789411163
Kenyon Martin Jr.,F,6-6,0.14381641804272285,-2.0713295757668506,1.13212152997025,-1.1782551454427663,-0.31263006590786807,2.4104157397291597,-1.0402533268740912,0.2868767369542516,0.4370763574069546,-0.19216133188823747
Larry Nance Jr.,F-C,6-7,-4.0176184895790525,-1.5627181897772395,1.2604155787817575,0.5391459566768717,0.3728015430282114,3.1547921232853118,-0.9640500754965914,1.0237561985426236,-0.03808549172425665,-0.23156084626236448
Zach Collins,C-F,6-11,-0.7641330163474822,0.13265309685479715,2.1584739204623116,-0.748904869912857,0.7155173474962511,0.5866936000165868,-0.1584728466487374,-0.6956292118302444,-1.6219583221616274,-0.3957603020710021
Malik Monk,G,6-3,0.8247784938353773,1.997561512150038,-2.5884058855634735,-0.748904869912857,-0.655345870375908,-0.6787462520288676,1.245844214450901,-0.5728159682321823,0.7538509234944286,-0.4221837021825434
Norman Powell,G,6-3,3.170314532676742,-1.5627181897772395,-2.2035237391289506,0.10979568114696228,-0.655345870375908,0.2517242274163225,0.32051901915269004,-0.20437623743799654,0.12030179131948056,-0.6533087850078971
Grayson Allen,G,6-4,-1.2181077335425847,-0.8845696751244243,-1.69034754388292,0.5391459566768717,-0.9980616748439477,0.9216629726168553,1.496226326119829,0.5325032241503755,0.5954636404506918,-0.7060845073792535
Bol Bol,F-C,7-2,-2.5800318851278936,-3.088552347746073,1.517003676404773,-1.6076054209726758,2.4290963698364503,1.6288205369951998,-0.14758666788052313,-0.20437623743799654,1.22901277262564,-0.8242192033030991
Bruce Brown,G,6-4,-1.1424452806767345,0.9803387401708156,-0.7922892022023656,0.9684962322067809,0.3728015430282114,-0.19490160271736878,-0.3217655281719513,-0.20437623743799654,-0.5132473408554675,-0.8473886766560763
Drew Eubanks,F,6-9,-4.7742430182375575,-2.5799409617564617,0.7472393835357273,-1.1782551454427663,2.4290963698364503,4.904076624642269,-1.192659829629091,0.7781297113464994,-0.03808549172425665,-0.9046423574291864
RJ Barrett,G-F,6-6,5.515850571518105,-0.036884031808405944,0.6189453347242189,-1.6076054209726758,-0.9980616748439477,-2.4652495725636325,-0.27822081309909424,-1.06406894262443,-0.6716346238992048,-0.9869291735690671
Thomas Bryant,C,6-10,-1.899069809335239,-3.766700862398888,1.517003676404773,-2.0369556965025852,0.030085738560171656,3.9363873260192714,-0.38708260078123685,1.0237561985426236,0.5954636404506918,-0.9871123890404175
Saddiq Bey,F,6-7,1.1274283052987792,-2.0713295757668506,-0.02252490933331974,0.5391459566768717,-0.9980616748439477,-1.7953108273630958,0.9301450301726873,0.5325032241503755,0.7538509234944286,-1.0041535475140715
Keegan Murray,F,6-8,-0.31015829915237964,-2.5799409617564617,-0.02252490933331974,0.10979568114696228,0.030085738560171656,0.9961006109724705,-0.19113138295338017,0.7781297113464994,0.12030179131948056,-1.0693420198499561
Jaden McDaniels,F,6-9,-0.23449584628652945,-1.2236439324508321,-0.9205832510138735,0.5391459566768717,1.7436647609003708,1.3682888027505464,-0.3544240644765941,0.041250249758127654,-2.255507454336575,-1.296304778478488
Caris LeVert,G-F,6-6,-0.31015829915237964,1.997561512150038,-1.0488772998253815,0.9684962322067809,-0.655345870375908,-1.7953108273630958,-0.44151349462230816,-0.20437623743799654,-0.35486005781173036,-1.8443843422319808
